admin_unit_code,sector,indicator_key,indicator_label,coverage_pct,deficit_pct,source,year
IN-MP-ujjain,electricity,pct_households_no_electricity,Households without an electricity connection,99.3,0.7,NFHS-5,2021
IN-MN-ukhrul,health,pct_births_non_institutional,Births not delivered in a health facility,44.6,55.4,NFHS-5,2021
IN-MN-ukhrul,education,pct_females_never_attended_school,Females age 6+ who never attended school,83.7,16.3,NFHS-5,2021
IN-MN-ukhrul,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,81.4,18.6,NFHS-5,2021
IN-MN-ukhrul,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,50.9,49.1,NFHS-5,2021
IN-MN-ukhrul,electricity,pct_households_no_electricity,Households without an electricity connection,95.0,5.0,NFHS-5,2021
IN-MP-umaria,health,pct_births_non_institutional,Births not delivered in a health facility,92.2,7.8,NFHS-5,2021
IN-MP-umaria,education,pct_females_never_attended_school,Females age 6+ who never attended school,68.0,32.0,NFHS-5,2021
IN-MP-umaria,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,53.7,46.3,NFHS-5,2021
IN-MP-umaria,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,79.5,20.5,NFHS-5,2021
IN-MP-umaria,electricity,pct_households_no_electricity,Households without an electricity connection,98.2,1.8,NFHS-5,2021
IN-HP-una,health,pct_births_non_institutional,Births not delivered in a health facility,89.7,10.3,NFHS-5,2021
IN-HP-una,education,pct_females_never_attended_school,Females age 6+ who never attended school,86.1,13.9,NFHS-5,2021
IN-HP-una,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,81.4,18.6,NFHS-5,2021
IN-HP-una,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,98.8,1.2,NFHS-5,2021
IN-HP-una,electricity,pct_households_no_electricity,Households without an electricity connection,98.5,1.5,NFHS-5,2021
IN-UP-unnao,health,pct_births_non_institutional,Births not delivered in a health facility,80.8,19.2,NFHS-5,2021
IN-UP-unnao,education,pct_females_never_attended_school,Females age 6+ who never attended school,69.0,31.0,NFHS-5,2021
IN-UP-unnao,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,60.3,39.7,NFHS-5,2021
IN-UP-unnao,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,98.5,1.5,NFHS-5,2021
IN-UP-unnao,electricity,pct_households_no_electricity,Households without an electricity connection,75.4,24.6,NFHS-5,2021
IN-AR-upper-siang,health,pct_births_non_institutional,Births not delivered in a health facility,76.0,24.0,NFHS-5,2021
IN-AR-upper-siang,education,pct_females_never_attended_school,Females age 6+ who never attended school,69.5,30.5,NFHS-5,2021
IN-AR-upper-siang,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,91.8,8.2,NFHS-5,2021
IN-AR-upper-siang,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,99.8,0.2,NFHS-5,2021
IN-AR-upper-siang,electricity,pct_households_no_electricity,Households without an electricity connection,99.5,0.5,NFHS-5,2021
IN-AR-upper-subansiri,health,pct_births_non_institutional,Births not delivered in a health facility,77.0,23.0,NFHS-5,2021
IN-AR-upper-subansiri,education,pct_females_never_attended_school,Females age 6+ who never attended school,61.4,38.6,NFHS-5,2021
IN-AR-upper-subansiri,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,80.9,19.1,NFHS-5,2021
IN-AR-upper-subansiri,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,94.7,5.3,NFHS-5,2021
IN-AR-upper-subansiri,electricity,pct_households_no_electricity,Households without an electricity connection,87.0,13.0,NFHS-5,2021
IN-WB-uttar-dinajpur,health,pct_births_non_institutional,Births not delivered in a health facility,76.9,23.1,NFHS-5,2021
IN-WB-uttar-dinajpur,education,pct_females_never_attended_school,Females age 6+ who never attended school,68.1,31.9,NFHS-5,2021
IN-WB-uttar-dinajpur,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,63.8,36.2,NFHS-5,2021
IN-WB-uttar-dinajpur,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,99.8,0.2,NFHS-5,2021
IN-WB-uttar-dinajpur,electricity,pct_households_no_electricity,Households without an electricity connection,96.9,3.1,NFHS-5,2021
IN-KA-uttara-kannada,health,pct_births_non_institutional,Births not delivered in a health facility,99.3,0.7,NFHS-5,2021
IN-KA-uttara-kannada,education,pct_females_never_attended_school,Females age 6+ who never attended school,81.1,18.9,NFHS-5,2021
IN-KA-uttara-kannada,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,89.6,10.4,NFHS-5,2021
IN-KA-uttara-kannada,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,84.8,15.2,NFHS-5,2021
IN-KA-uttara-kannada,electricity,pct_households_no_electricity,Households without an electricity connection,99.1,0.9,NFHS-5,2021
IN-UT-uttarkashi,health,pct_births_non_institutional,Births not delivered in a health facility,85.9,14.1,NFHS-5,2021
IN-UT-uttarkashi,education,pct_females_never_attended_school,Females age 6+ who never attended school,69.0,31.0,NFHS-5,2021
IN-UT-uttarkashi,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,75.7,24.3,NFHS-5,2021
IN-UT-uttarkashi,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,96.1,3.9,NFHS-5,2021
IN-UT-uttarkashi,electricity,pct_households_no_electricity,Households without an electricity connection,99.6,0.4,NFHS-5,2021
IN-GJ-vadodara,health,pct_births_non_institutional,Births not delivered in a health facility,95.9,4.1,NFHS-5,2021
IN-GJ-vadodara,education,pct_females_never_attended_school,Females age 6+ who never attended school,82.0,18.0,NFHS-5,2021
IN-GJ-vadodara,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,85.6,14.4,NFHS-5,2021
IN-GJ-vadodara,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,99.5,0.5,NFHS-5,2021
IN-GJ-vadodara,electricity,pct_households_no_electricity,Households without an electricity connection,97.3,2.7,NFHS-5,2021
IN-BR-vaishali,health,pct_births_non_institutional,Births not delivered in a health facility,81.6,18.4,NFHS-5,2021
IN-BR-vaishali,education,pct_females_never_attended_school,Females age 6+ who never attended school,64.5,35.5,NFHS-5,2021
IN-BR-vaishali,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,52.6,47.4,NFHS-5,2021
IN-BR-vaishali,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,99.2,0.8,NFHS-5,2021
IN-BR-vaishali,electricity,pct_households_no_electricity,Households without an electricity connection,96.5,3.5,NFHS-5,2021
IN-GJ-valsad,health,pct_births_non_institutional,Births not delivered in a health facility,96.5,3.5,NFHS-5,2021
IN-GJ-valsad,education,pct_females_never_attended_school,Females age 6+ who never attended school,79.0,21.0,NFHS-5,2021
IN-GJ-valsad,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,85.3,14.7,NFHS-5,2021
IN-GJ-valsad,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,98.0,2.0,NFHS-5,2021
IN-GJ-valsad,electricity,pct_households_no_electricity,Households without an electricity connection,98.6,1.4,NFHS-5,2021
IN-UP-varanasi,health,pct_births_non_institutional,Births not delivered in a health facility,95.2,4.8,NFHS-5,2021
IN-UP-varanasi,education,pct_females_never_attended_school,Females age 6+ who never attended school,74.1,25.9,NFHS-5,2021
IN-UP-varanasi,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,83.2,16.8,NFHS-5,2021
IN-UP-varanasi,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,98.4,1.6,NFHS-5,2021
IN-UP-varanasi,electricity,pct_households_no_electricity,Households without an electricity connection,97.2,2.8,NFHS-5,2021
IN-TN-vellore,health,pct_births_non_institutional,Births not delivered in a health facility,99.5,0.5,NFHS-5,2021
IN-TN-vellore,education,pct_females_never_attended_school,Females age 6+ who never attended school,80.0,20.0,NFHS-5,2021
IN-TN-vellore,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,76.2,23.8,NFHS-5,2021
IN-TN-vellore,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,97.7,2.3,NFHS-5,2021
IN-TN-vellore,electricity,pct_households_no_electricity,Households without an electricity connection,99.3,0.7,NFHS-5,2021
IN-MP-vidisha,health,pct_births_non_institutional,Births not delivered in a health facility,90.6,9.4,NFHS-5,2021
IN-MP-vidisha,education,pct_females_never_attended_school,Females age 6+ who never attended school,69.2,30.8,NFHS-5,2021
IN-MP-vidisha,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,65.2,34.8,NFHS-5,2021
IN-MP-vidisha,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,95.7,4.3,NFHS-5,2021
IN-MP-vidisha,electricity,pct_households_no_electricity,Households without an electricity connection,98.7,1.3,NFHS-5,2021
IN-TN-viluppuram,health,pct_births_non_institutional,Births not delivered in a health facility,99.1,0.9,NFHS-5,2021
IN-TN-viluppuram,education,pct_females_never_attended_school,Females age 6+ who never attended school,73.6,26.4,NFHS-5,2021
IN-TN-viluppuram,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,53.8,46.2,NFHS-5,2021
IN-TN-viluppuram,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,98.4,1.6,NFHS-5,2021
IN-TN-viluppuram,electricity,pct_households_no_electricity,Households without an electricity connection,99.7,0.3,NFHS-5,2021
IN-TN-virudunagar,health,pct_births_non_institutional,Births not delivered in a health facility,97.8,2.2,NFHS-5,2021
IN-TN-virudunagar,education,pct_females_never_attended_school,Females age 6+ who never attended school,80.5,19.5,NFHS-5,2021
IN-TN-virudunagar,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,59.8,40.2,NFHS-5,2021
IN-TN-virudunagar,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,97.4,2.6,NFHS-5,2021
IN-TN-virudunagar,electricity,pct_households_no_electricity,Households without an electricity connection,99.5,0.5,NFHS-5,2021
IN-AP-visakhapatnam,health,pct_births_non_institutional,Births not delivered in a health facility,97.1,2.9,NFHS-5,2021
IN-AP-visakhapatnam,education,pct_females_never_attended_school,Females age 6+ who never attended school,65.6,34.4,NFHS-5,2021
IN-AP-visakhapatnam,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,74.6,25.4,NFHS-5,2021
IN-AP-visakhapatnam,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,98.5,1.5,NFHS-5,2021
IN-AP-visakhapatnam,electricity,pct_households_no_electricity,Households without an electricity connection,99.7,0.3,NFHS-5,2021
IN-AP-vizianagaram,health,pct_births_non_institutional,Births not delivered in a health facility,94.7,5.3,NFHS-5,2021
IN-AP-vizianagaram,education,pct_females_never_attended_school,Females age 6+ who never attended school,59.5,40.5,NFHS-5,2021
IN-AP-vizianagaram,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,71.3,28.7,NFHS-5,2021
IN-AP-vizianagaram,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,98.8,1.2,NFHS-5,2021
IN-AP-vizianagaram,electricity,pct_households_no_electricity,Households without an electricity connection,99.6,0.4,NFHS-5,2021
IN-AP-warangal,health,pct_births_non_institutional,Births not delivered in a health facility,97.0,3.0,NFHS-5,2021
IN-AP-warangal,education,pct_females_never_attended_school,Females age 6+ who never attended school,67.9,32.1,NFHS-5,2021
IN-AP-warangal,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,81.8,18.2,NFHS-5,2021
IN-AP-warangal,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,95.6,4.4,NFHS-5,2021
IN-AP-warangal,electricity,pct_households_no_electricity,Households without an electricity connection,99.1,0.9,NFHS-5,2021
IN-MH-wardha,health,pct_births_non_institutional,Births not delivered in a health facility,98.8,1.2,NFHS-5,2021
IN-MH-wardha,education,pct_females_never_attended_school,Females age 6+ who never attended school,85.1,14.9,NFHS-5,2021
IN-MH-wardha,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,80.2,19.8,NFHS-5,2021
IN-MH-wardha,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,98.5,1.5,NFHS-5,2021
IN-MH-wardha,electricity,pct_households_no_electricity,Households without an electricity connection,98.8,1.2,NFHS-5,2021
IN-MH-washim,health,pct_births_non_institutional,Births not delivered in a health facility,92.9,7.1,NFHS-5,2021
